id,job_title,openings,status,created_at,updated_at,provider_id,salary,salary_type,provider_name,provider_location,provider_industry,provider_contact_number
241,System Administrator,9,Open,2024-01-13,2024-01-13,385,63895,Yearly,BlueWave,San Francisco,Cloud,9034560673
242,ML Engineer,6,Open,2024-04-26,2024-04-26,282,84474,Yearly,BlueWave,Seattle,Technology,8201740457
243,HR Manager,4,Open,2024-01-26,2024-01-26,394,43169,Yearly,BetaSoft,Remote,Design,4721344336
244,Graphic Designer,10,Open,2024-04-19,2024-04-19,224,176733,Yearly,CloudSphere,Chicago,Support,4951684148
245,QA Tester,4,Open,2024-01-30,2024-01-30,449,85896,Yearly,CloudSphere,Remote,Support,8887274230
246,Cybersecurity Specialist,5,Open,2024-04-17,2024-04-17,249,40679,Yearly,NextGen,San Francisco,Design,2905258106
247,Sales Executive,7,Open,2024-02-06,2024-02-06,468,89092,Yearly,NextGen,San Francisco,Design,8293644461
248,QA Tester,6,Open,2024-01-28,2024-01-28,411,80761,Yearly,CreativeLabs,Seattle,Design,8319644069
249,Cloud Architect,7,Open,2024-04-09,2024-04-09,246,127298,Yearly,PrimeWorks,Boston,Support,6773258989
250,QA Tester,6,Open,2024-04-15,2024-04-15,488,65891,Yearly,CloudSphere,San Francisco,Support,7323937586
251,AI Engineer,7,Open,2024-03-08,2024-03-08,223,40849,Yearly,CreativeLabs,Denver,Marketing,6272727434
252,Frontend Developer,2,Open,2024-04-20,2024-04-20,383,85935,Yearly,PrimeWorks,Seattle,Design,3552857099
253,Frontend Developer,7,Open,2024-02-29,2024-02-29,294,69751,Yearly,Skyline,Austin,Design,8902319688
254,HR Manager,6,Open,2024-02-14,2024-02-14,373,113808,Yearly,BetaSoft,Denver,Technology,5972830362
255,AI Engineer,6,Open,2024-02-22,2024-02-22,456,77070,Yearly,SecureNet,Boston,Support,4500978429
256,HR Manager,10,Open,2024-02-13,2024-02-13,413,66229,Yearly,CreativeLabs,Austin,Marketing,5683664279
257,Backend Developer,4,Open,2024-04-19,2024-04-19,390,33944,Yearly,VisionCorp,Denver,Technology,8271411755
258,Cybersecurity Specialist,7,Open,2024-03-10,2024-03-10,359,172183,Yearly,BlueWave,Denver,Cloud,6657371353
259,DevOps Engineer,7,Open,2024-02-13,2024-02-13,205,128799,Yearly,Skyline,Boston,Technology,7102953782
260,Finance Analyst,2,Open,2024-04-01,2024-04-01,452,92269,Yearly,VisionCorp,Boston,Finance,6071779316
261,Finance Analyst,1,Open,2024-03-11,2024-03-11,378,164001,Yearly,VisionCorp,Austin,Security,1776765867
262,Finance Analyst,9,Open,2024-01-03,2024-01-03,454,168503,Yearly,CloudSphere,Austin,Security,3981883482
263,Frontend Developer,2,Open,2024-02-18,2024-02-18,298,154103,Yearly,NextGen,Austin,Cloud,5922785249
264,QA Tester,9,Open,2024-04-14,2024-04-14,329,149657,Yearly,BetaSoft,Boston,Security,7896885822
265,DevOps Engineer,2,Open,2024-02-08,2024-02-08,423,64964,Yearly,VisionCorp,Chicago,Design,1178611308
266,AI Engineer,2,Open,2024-02-16,2024-02-16,447,174518,Yearly,CreativeLabs,San Francisco,Security,3248945867
267,Graphic Designer,10,Open,2024-01-26,2024-01-26,339,33628,Yearly,BetaSoft,Remote,Marketing,7681540687
268,System Administrator,10,Open,2024-03-17,2024-03-17,360,88735,Yearly,BlueWave,San Francisco,Support,7505256450
269,Graphic Designer,2,Open,2024-04-13,2024-04-13,471,44417,Yearly,CreativeLabs,Seattle,Support,9220243737
270,Frontend Developer,4,Open,2024-01-21,2024-01-21,385,152095,Yearly,VisionCorp,Austin,Finance,3078570659
271,ML Engineer,7,Open,2024-04-29,2024-04-29,226,92718,Yearly,SecureNet,Remote,Finance,2935562654
272,DevOps Engineer,3,Open,2024-02-17,2024-02-17,203,161528,Yearly,SecureNet,New York,Finance,9727204944
273,System Administrator,4,Open,2024-04-19,2024-04-19,448,141396,Yearly,VisionCorp,San Francisco,Design,2512036263
274,Sales Executive,7,Open,2024-03-13,2024-03-13,400,51830,Yearly,VisionCorp,San Francisco,Security,4932227953
275,Finance Analyst,4,Open,2024-04-23,2024-04-23,364,136012,Yearly,CloudSphere,New York,Cloud,9344864817
276,Graphic Designer,2,Open,2024-04-15,2024-04-15,395,34122,Yearly,BlueWave,Remote,Design,4030518772
277,AI Engineer,8,Open,2024-04-16,2024-04-16,200,97315,Yearly,NextGen,Austin,AI,5922179671
278,Frontend Developer,7,Open,2024-04-09,2024-04-09,443,72108,Yearly,BlueWave,Remote,Design,5856871548
279,HR Manager,5,Open,2024-03-15,2024-03-15,299,127833,Yearly,BetaSoft,Boston,Design,9475099272
280,System Administrator,7,Open,2024-03-28,2024-03-28,483,64766,Yearly,AlphaTech,Seattle,Security,7463450294
281,Content Writer,10,Open,2024-03-27,2024-03-27,366,147601,Yearly,AlphaTech,New York,Technology,1479061811
282,Frontend Developer,6,Open,2024-03-15,2024-03-15,262,56442,Yearly,SecureNet,Seattle,Technology,5448615918
283,Frontend Developer,3,Open,2024-02-02,2024-02-02,357,138461,Yearly,BetaSoft,Denver,Technology,4544549316
284,HR Manager,8,Open,2024-03-16,2024-03-16,323,79403,Yearly,CloudSphere,Chicago,Marketing,1027674736
285,AI Engineer,10,Open,2024-01-31,2024-01-31,337,165892,Yearly,CreativeLabs,New York,Cloud,9061380120
286,Frontend Developer,4,Open,2024-04-24,2024-04-24,207,70422,Yearly,NextGen,Seattle,Cloud,7527091873
287,Content Writer,10,Open,2024-01-05,2024-01-05,491,120144,Yearly,VisionCorp,San Francisco,Marketing,2944578664
288,DevOps Engineer,1,Open,2024-01-17,2024-01-17,433,93892,Yearly,NextGen,Chicago,Cloud,0586555127
289,DevOps Engineer,2,Open,2024-03-06,2024-03-06,455,148620,Yearly,Skyline,Chicago,Cloud,7818785148
290,Sales Executive,4,Open,2024-01-29,2024-01-29,252,130345,Yearly,NextGen,New York,AI,4329167958
291,Content Writer,4,Open,2024-01-09,2024-01-09,307,118206,Yearly,CreativeLabs,Boston,Design,9778398835
292,Cloud Architect,7,Open,2024-03-29,2024-03-29,497,87947,Yearly,AlphaTech,Denver,Marketing,4544596893
293,Graphic Designer,3,Open,2024-03-25,2024-03-25,323,150990,Yearly,BlueWave,New York,AI,7388044896
294,UX Designer,4,Open,2024-02-06,2024-02-06,240,95178,Yearly,BetaSoft,Denver,Technology,7776732739
295,Content Writer,3,Open,2024-03-10,2024-03-10,307,174656,Yearly,CloudSphere,San Francisco,Marketing,6654827121
296,Content Writer,9,Open,2024-02-03,2024-02-03,421,158610,Yearly,NextGen,New York,Finance,5084838486
297,Frontend Developer,9,Open,2024-02-15,2024-02-15,301,178183,Yearly,PrimeWorks,Chicago,AI,1692718542
298,QA Tester,7,Open,2024-04-02,2024-04-02,283,99842,Yearly,NextGen,Chicago,AI,8488385430
299,System Administrator,8,Open,2024-02-16,2024-02-16,221,139933,Yearly,AlphaTech,Remote,Support,7460831374
300,Cybersecurity Specialist,9,Open,2024-03-19,2024-03-19,310,62636,Yearly,VisionCorp,Austin,AI,6739768407
301,QA Tester,10,Open,2024-03-26,2024-03-26,241,135965,Yearly,VisionCorp,Chicago,Design,0892985787
302,Sales Executive,6,Open,2024-02-14,2024-02-14,402,75213,Yearly,BlueWave,Austin,Marketing,2390561133
303,Content Writer,8,Open,2024-01-04,2024-01-04,210,61965,Yearly,BetaSoft,New York,Support,1850009214
304,DevOps Engineer,6,Open,2024-03-25,2024-03-25,472,100889,Yearly,SecureNet,Denver,Technology,3746671591
305,DevOps Engineer,9,Open,2024-03-28,2024-03-28,444,80590,Yearly,BetaSoft,Boston,Finance,3892726041
306,Sales Executive,1,Open,2024-03-26,2024-03-26,496,133775,Yearly,BetaSoft,Chicago,Design,5990387819
307,DevOps Engineer,8,Open,2024-03-16,2024-03-16,352,115936,Yearly,PrimeWorks,Austin,Security,6585754500
308,HR Manager,6,Open,2024-04-27,2024-04-27,293,177803,Yearly,BetaSoft,Denver,Support,0886987943
309,Frontend Developer,5,Open,2024-04-02,2024-04-02,295,155354,Yearly,NextGen,Chicago,Cloud,9147940758
310,Cybersecurity Specialist,2,Open,2024-03-20,2024-03-20,403,70703,Yearly,SecureNet,Seattle,Marketing,4418393491
311,System Administrator,1,Open,2024-01-12,2024-01-12,329,148428,Yearly,CreativeLabs,Austin,Security,0659171374
312,Sales Executive,10,Open,2024-04-20,2024-04-20,315,162215,Yearly,BetaSoft,New York,Cloud,2955684667
313,Frontend Developer,2,Open,2024-02-02,2024-02-02,224,110400,Yearly,SecureNet,Boston,Support,3038412222
314,Frontend Developer,8,Open,2024-01-07,2024-01-07,210,45981,Yearly,AlphaTech,San Francisco,Marketing,2515403741
315,Content Writer,1,Open,2024-01-14,2024-01-14,453,136139,Yearly,CloudSphere,Remote,Security,0030669251
316,AI Engineer,3,Open,2024-02-21,2024-02-21,214,86037,Yearly,BlueWave,Boston,Technology,0600838736
317,ML Engineer,1,Open,2024-02-16,2024-02-16,250,164908,Yearly,CreativeLabs,New York,Finance,9266780205
318,Cloud Architect,7,Open,2024-02-12,2024-02-12,460,88930,Yearly,NextGen,New York,Technology,7486247073
319,Cloud Architect,8,Open,2024-02-25,2024-02-25,264,50302,Yearly,BlueWave,Boston,Technology,0801316555
320,Content Writer,3,Open,2024-01-23,2024-01-23,399,100558,Yearly,AlphaTech,San Francisco,Technology,6432841900
321,Finance Analyst,8,Open,2024-01-19,2024-01-19,276,42086,Yearly,AlphaTech,Boston,Cloud,8407107015
322,System Administrator,9,Open,2024-01-26,2024-01-26,272,35366,Yearly,NextGen,New York,AI,2843594744
323,AI Engineer,3,Open,2024-02-15,2024-02-15,441,75419,Yearly,CreativeLabs,Seattle,Cloud,9388109628
324,QA Tester,5,Open,2024-03-21,2024-03-21,371,142773,Yearly,CloudSphere,Boston,Support,8899852539
325,Cloud Architect,10,Open,2024-03-10,2024-03-10,290,142486,Yearly,VisionCorp,Seattle,Finance,2162480309
326,Cloud Architect,4,Open,2024-01-17,2024-01-17,304,176776,Yearly,BetaSoft,Remote,AI,2791182168
327,Graphic Designer,6,Open,2024-04-16,2024-04-16,463,86395,Yearly,VisionCorp,Remote,Marketing,0955638912
328,AI Engineer,6,Open,2024-01-19,2024-01-19,357,158824,Yearly,CreativeLabs,Denver,Support,0787211656
329,Finance Analyst,9,Open,2024-02-16,2024-02-16,288,155683,Yearly,AlphaTech,New York,AI,1086179324
330,System Administrator,10,Open,2024-03-03,2024-03-03,255,82286,Yearly,CloudSphere,Austin,Marketing,4162258515
331,Cloud Architect,10,Open,2024-02-17,2024-02-17,414,57806,Yearly,SecureNet,Remote,Security,9572722171
332,Graphic Designer,5,Open,2024-03-12,2024-03-12,235,141813,Yearly,BlueWave,Chicago,Cloud,7957324038
333,Graphic Designer,6,Open,2024-04-29,2024-04-29,404,38666,Yearly,VisionCorp,San Francisco,Cloud,4658551393
334,Backend Developer,6,Open,2024-03-16,2024-03-16,493,155323,Yearly,BetaSoft,Chicago,AI,6587234274
335,System Administrator,7,Open,2024-01-30,2024-01-30,380,156985,Yearly,Skyline,New York,Support,7863581386
336,Frontend Developer,7,Open,2024-04-20,2024-04-20,399,44068,Yearly,BlueWave,Boston,Security,0740384228
337,Cybersecurity Specialist,7,Open,2024-01-18,2024-01-18,426,75595,Yearly,PrimeWorks,Denver,Finance,6618991720
338,UX Designer,9,Open,2024-04-06,2024-04-06,251,163043,Yearly,AlphaTech,Chicago,AI,0214693316
339,Sales Executive,2,Open,2024-03-07,2024-03-07,340,140020,Yearly,VisionCorp,San Francisco,Support,3538971793
340,Cybersecurity Specialist,10,Open,2024-02-07,2024-02-07,253,87099,Yearly,BetaSoft,New York,Security,7725375416
341,Finance Analyst,3,Open,2024-04-15,2024-04-15,266,149150,Yearly,AlphaTech,Denver,Finance,5320608004
342,Graphic Designer,3,Open,2024-01-08,2024-01-08,297,98653,Yearly,NextGen,Denver,AI,9827654501
343,Cybersecurity Specialist,2,Open,2024-02-09,2024-02-09,379,76989,Yearly,SecureNet,New York,AI,9496875968
344,Sales Executive,10,Open,2024-03-22,2024-03-22,451,43122,Yearly,Skyline,Remote,Support,3452603699
345,UX Designer,9,Open,2024-04-22,2024-04-22,478,174983,Yearly,VisionCorp,Boston,AI,1461267511
346,HR Manager,6,Open,2024-03-28,2024-03-28,257,175344,Yearly,VisionCorp,Chicago,Security,4594849365
347,HR Manager,9,Open,2024-02-02,2024-02-02,209,174364,Yearly,CreativeLabs,Austin,Technology,9918522289
348,Content Writer,3,Open,2024-01-12,2024-01-12,266,51021,Yearly,CreativeLabs,Denver,Security,9475790745
349,Content Writer,7,Open,2024-04-30,2024-04-30,272,84387,Yearly,CloudSphere,Austin,Technology,3126679670
350,AI Engineer,10,Open,2024-03-27,2024-03-27,385,66202,Yearly,BetaSoft,Remote,Technology,4196556982
351,Content Writer,4,Open,2024-03-13,2024-03-13,367,156776,Yearly,PrimeWorks,Seattle,Cloud,0927965539
352,System Administrator,4,Open,2024-01-27,2024-01-27,346,173983,Yearly,BetaSoft,Austin,Technology,0977684745
353,Backend Developer,8,Open,2024-02-01,2024-02-01,481,98061,Yearly,SecureNet,Austin,Finance,7873891702
354,Sales Executive,8,Open,2024-04-10,2024-04-10,415,125211,Yearly,VisionCorp,Remote,Marketing,5140364889
355,ML Engineer,10,Open,2024-01-19,2024-01-19,260,61013,Yearly,NextGen,Chicago,Security,3567756220
356,Sales Executive,5,Open,2024-03-06,2024-03-06,406,53792,Yearly,PrimeWorks,Denver,Technology,2686539874
357,Frontend Developer,10,Open,2024-02-08,2024-02-08,402,124743,Yearly,SecureNet,San Francisco,Technology,9366304821
358,Graphic Designer,5,Open,2024-04-19,2024-04-19,294,176556,Yearly,CreativeLabs,Boston,Finance,4095939780
359,Finance Analyst,4,Open,2024-04-22,2024-04-22,475,167877,Yearly,PrimeWorks,Remote,Design,4537281445
360,Graphic Designer,6,Open,2024-04-20,2024-04-20,354,110690,Yearly,BetaSoft,Austin,Design,5735223428
361,DevOps Engineer,7,Open,2024-02-02,2024-02-02,337,116444,Yearly,CloudSphere,Chicago,Design,2537218732
362,Backend Developer,5,Open,2024-02-03,2024-02-03,467,165958,Yearly,AlphaTech,Austin,Cloud,5451239726
363,UX Designer,8,Open,2024-01-02,2024-01-02,234,163395,Yearly,AlphaTech,Remote,Security,5037071202
364,HR Manager,2,Open,2024-04-09,2024-04-09,492,48817,Yearly,Skyline,Chicago,Security,1706159862
365,Backend Developer,8,Open,2024-03-28,2024-03-28,331,153788,Yearly,SecureNet,New York,Technology,2993452378
366,QA Tester,1,Open,2024-02-27,2024-02-27,370,63782,Yearly,AlphaTech,Remote,Support,6016535495
367,Frontend Developer,4,Open,2024-03-15,2024-03-15,262,177231,Yearly,CloudSphere,Chicago,Cloud,3954980986
368,Sales Executive,5,Open,2024-02-25,2024-02-25,344,63187,Yearly,BetaSoft,Remote,Support,1876385648
369,QA Tester,10,Open,2024-04-17,2024-04-17,432,35903,Yearly,NextGen,Remote,AI,4050541081
370,AI Engineer,10,Open,2024-01-14,2024-01-14,432,61980,Yearly,CreativeLabs,Austin,Design,1781959206
371,Cybersecurity Specialist,2,Open,2024-02-24,2024-02-24,312,40026,Yearly,SecureNet,San Francisco,Support,5199131138
372,Graphic Designer,3,Open,2024-04-10,2024-04-10,333,124275,Yearly,CloudSphere,Austin,Design,2258936681
373,System Administrator,7,Open,2024-04-13,2024-04-13,484,97410,Yearly,NextGen,San Francisco,Finance,2742135991
374,System Administrator,3,Open,2024-02-12,2024-02-12,450,104909,Yearly,NextGen,Chicago,Cloud,8863012888
375,ML Engineer,4,Open,2024-02-22,2024-02-22,283,122503,Yearly,BetaSoft,Austin,Technology,4418755756
376,Backend Developer,2,Open,2024-02-05,2024-02-05,466,41803,Yearly,NextGen,New York,Support,6290044056
377,Cloud Architect,8,Open,2024-01-16,2024-01-16,292,66338,Yearly,VisionCorp,Seattle,AI,3874125237
378,Graphic Designer,4,Open,2024-01-17,2024-01-17,234,162492,Yearly,Skyline,Austin,Technology,6656130027
379,Backend Developer,3,Open,2024-02-21,2024-02-21,325,136801,Yearly,CreativeLabs,San Francisco,Marketing,8231994066
380,System Administrator,9,Open,2024-03-31,2024-03-31,296,152577,Yearly,PrimeWorks,New York,AI,0727158816
381,HR Manager,3,Open,2024-02-27,2024-02-27,327,35976,Yearly,BlueWave,Austin,Technology,4924330409
382,Graphic Designer,4,Open,2024-03-28,2024-03-28,315,88250,Yearly,BetaSoft,San Francisco,Support,9058001509
383,System Administrator,5,Open,2024-01-14,2024-01-14,460,134409,Yearly,PrimeWorks,Chicago,Technology,3783843211
384,Sales Executive,2,Open,2024-02-11,2024-02-11,206,110527,Yearly,BlueWave,Austin,Marketing,5121053113
385,System Administrator,5,Open,2024-01-23,2024-01-23,466,100279,Yearly,BlueWave,Chicago,Marketing,2733711456
386,Sales Executive,10,Open,2024-04-10,2024-04-10,401,130684,Yearly,CreativeLabs,Seattle,Security,3528758641
387,AI Engineer,10,Open,2024-04-20,2024-04-20,473,157391,Yearly,BetaSoft,Seattle,Security,2157917964
388,Sales Executive,1,Open,2024-04-14,2024-04-14,292,96766,Yearly,VisionCorp,Seattle,Technology,3349536374
389,DevOps Engineer,10,Open,2024-01-02,2024-01-02,324,34557,Yearly,BlueWave,Remote,Cloud,9819453638
390,Finance Analyst,10,Open,2024-02-28,2024-02-28,438,92346,Yearly,VisionCorp,Boston,Support,7824092172
391,Cybersecurity Specialist,5,Open,2024-02-18,2024-02-18,471,152257,Yearly,SecureNet,New York,AI,8193016482
392,UX Designer,5,Open,2024-02-05,2024-02-05,450,105930,Yearly,Skyline,New York,AI,5893735030
393,Graphic Designer,2,Open,2024-03-14,2024-03-14,365,152034,Yearly,CloudSphere,New York,Design,9319001034
394,ML Engineer,3,Open,2024-02-07,2024-02-07,379,148313,Yearly,VisionCorp,Seattle,Finance,8087210569
395,AI Engineer,9,Open,2024-03-18,2024-03-18,479,161218,Yearly,PrimeWorks,Seattle,Marketing,9803140569
396,Sales Executive,1,Open,2024-03-14,2024-03-14,405,113461,Yearly,PrimeWorks,Seattle,Technology,2459923776
397,ML Engineer,10,Open,2024-03-30,2024-03-30,279,33020,Yearly,Skyline,Denver,Technology,8489315745
398,DevOps Engineer,3,Open,2024-02-28,2024-02-28,260,172478,Yearly,VisionCorp,New York,Support,4249662897
399,System Administrator,5,Open,2024-01-13,2024-01-13,470,131802,Yearly,VisionCorp,Boston,Technology,1332817976
400,Content Writer,5,Open,2024-04-21,2024-04-21,461,93479,Yearly,PrimeWorks,Chicago,Support,1222506475
401,QA Tester,7,Open,2024-01-06,2024-01-06,224,61591,Yearly,SecureNet,New York,Security,2969535060
402,Cloud Architect,3,Open,2024-01-17,2024-01-17,388,152640,Yearly,BetaSoft,Denver,Finance,8323679603
403,QA Tester,3,Open,2024-02-01,2024-02-01,284,72104,Yearly,PrimeWorks,Austin,Marketing,9505993299
404,HR Manager,4,Open,2024-01-31,2024-01-31,467,152570,Yearly,BlueWave,New York,Marketing,5458771077
405,UX Designer,1,Open,2024-01-18,2024-01-18,460,91472,Yearly,AlphaTech,Remote,Marketing,5856962629
406,Content Writer,1,Open,2024-01-30,2024-01-30,493,176162,Yearly,VisionCorp,Remote,Marketing,3959381235
407,QA Tester,5,Open,2024-03-23,2024-03-23,479,71796,Yearly,CreativeLabs,Boston,Finance,6048146706
408,ML Engineer,1,Open,2024-04-28,2024-04-28,413,100844,Yearly,BetaSoft,San Francisco,Cloud,0346252102
409,AI Engineer,4,Open,2024-03-27,2024-03-27,317,174206,Yearly,PrimeWorks,New York,AI,3327705314
410,Content Writer,7,Open,2024-02-12,2024-02-12,345,143845,Yearly,Skyline,Boston,Security,2137753572
411,AI Engineer,2,Open,2024-03-19,2024-03-19,316,74732,Yearly,Skyline,Chicago,Technology,6165377259
412,Backend Developer,1,Open,2024-03-12,2024-03-12,406,137604,Yearly,BlueWave,San Francisco,Finance,1069388918
413,Frontend Developer,2,Open,2024-01-16,2024-01-16,200,154396,Yearly,CreativeLabs,San Francisco,Support,3265415121
414,Frontend Developer,2,Open,2024-04-27,2024-04-27,367,159453,Yearly,CloudSphere,Seattle,Cloud,9955375987
415,Finance Analyst,6,Open,2024-02-20,2024-02-20,487,113612,Yearly,CloudSphere,Denver,Finance,7577665310
416,System Administrator,7,Open,2024-01-24,2024-01-24,204,159622,Yearly,NextGen,Boston,Security,3947468854
417,Backend Developer,1,Open,2024-04-19,2024-04-19,382,157385,Yearly,PrimeWorks,New York,Finance,6161584586
418,DevOps Engineer,10,Open,2024-04-26,2024-04-26,366,71362,Yearly,BetaSoft,Boston,Marketing,4774707863
419,Graphic Designer,2,Open,2024-02-09,2024-02-09,253,125035,Yearly,NextGen,San Francisco,AI,3645394991
420,System Administrator,10,Open,2024-01-18,2024-01-18,378,128743,Yearly,CloudSphere,Chicago,AI,0381945028
421,Content Writer,3,Open,2024-03-12,2024-03-12,203,84023,Yearly,Skyline,Remote,Marketing,1620365313
422,System Administrator,9,Open,2024-01-31,2024-01-31,429,74589,Yearly,AlphaTech,San Francisco,Design,6294312340
423,Frontend Developer,5,Open,2024-01-24,2024-01-24,313,65881,Yearly,CloudSphere,Boston,Design,0746890633
424,Cybersecurity Specialist,8,Open,2024-02-14,2024-02-14,490,53013,Yearly,VisionCorp,Chicago,Finance,9086735695
425,UX Designer,10,Open,2024-04-10,2024-04-10,217,115115,Yearly,BetaSoft,Remote,Finance,0344648198
426,Cloud Architect,2,Open,2024-04-05,2024-04-05,394,143131,Yearly,NextGen,Chicago,Support,0782595900
427,System Administrator,7,Open,2024-03-06,2024-03-06,288,90208,Yearly,BlueWave,New York,Support,7170588152
428,DevOps Engineer,5,Open,2024-02-15,2024-02-15,314,103400,Yearly,CloudSphere,Remote,Cloud,9063818555
429,ML Engineer,7,Open,2024-01-06,2024-01-06,205,151043,Yearly,CreativeLabs,Boston,Support,8696704157
430,ML Engineer,3,Open,2024-02-03,2024-02-03,419,172398,Yearly,VisionCorp,Remote,Cloud,6078875408
431,Graphic Designer,9,Open,2024-04-16,2024-04-16,217,158918,Yearly,Skyline,Boston,Design,6566912435
432,Content Writer,7,Open,2024-03-16,2024-03-16,351,105343,Yearly,VisionCorp,Boston,Design,2607949368
433,Cloud Architect,2,Open,2024-02-26,2024-02-26,204,85306,Yearly,BetaSoft,Chicago,Security,5106885754
434,HR Manager,6,Open,2024-04-11,2024-04-11,442,177513,Yearly,NextGen,Seattle,AI,4055557433
435,Finance Analyst,5,Open,2024-04-28,2024-04-28,365,62861,Yearly,BlueWave,Remote,Finance,5788634745
436,Sales Executive,6,Open,2024-03-02,2024-03-02,265,176243,Yearly,SecureNet,Boston,Marketing,9604056970
437,DevOps Engineer,2,Open,2024-01-04,2024-01-04,409,123977,Yearly,SecureNet,Austin,Finance,2155242353
438,AI Engineer,10,Open,2024-04-09,2024-04-09,227,96738,Yearly,CloudSphere,New York,Technology,9422351402
439,Graphic Designer,5,Open,2024-01-10,2024-01-10,242,38292,Yearly,BetaSoft,Denver,Finance,1805111660
440,Cloud Architect,2,Open,2024-03-02,2024-03-02,326,72334,Yearly,Skyline,Boston,Technology,2717061375
441,Finance Analyst,5,Open,2024-01-31,2024-01-31,419,77911,Yearly,BlueWave,Remote,Marketing,8260088789
442,Sales Executive,5,Open,2024-03-27,2024-03-27,443,146962,Yearly,BlueWave,San Francisco,Marketing,2272265918
443,System Administrator,5,Open,2024-03-22,2024-03-22,201,49387,Yearly,VisionCorp,Boston,Finance,6247095481
444,Frontend Developer,2,Open,2024-01-21,2024-01-21,467,86301,Yearly,Skyline,Remote,AI,5269565726
445,Cybersecurity Specialist,1,Open,2024-03-01,2024-03-01,237,91732,Yearly,VisionCorp,Remote,Support,0656183406
446,Content Writer,8,Open,2024-01-13,2024-01-13,225,93917,Yearly,CloudSphere,Boston,Technology,2023036819
447,System Administrator,3,Open,2024-04-28,2024-04-28,320,149958,Yearly,AlphaTech,Austin,AI,8226454505
448,Backend Developer,9,Open,2024-02-26,2024-02-26,443,81367,Yearly,VisionCorp,Austin,Finance,9442741461
449,Frontend Developer,1,Open,2024-02-08,2024-02-08,307,123724,Yearly,CreativeLabs,New York,AI,9708539936
450,Backend Developer,7,Open,2024-02-06,2024-02-06,295,105009,Yearly,AlphaTech,Chicago,Security,7216098706
451,UX Designer,3,Open,2024-02-08,2024-02-08,430,43260,Yearly,Skyline,Chicago,Finance,7176970366
452,System Administrator,5,Open,2024-04-13,2024-04-13,435,175865,Yearly,CreativeLabs,Denver,Technology,8791887461
453,System Administrator,9,Open,2024-04-01,2024-04-01,262,43349,Yearly,CloudSphere,Denver,Cloud,4072845625
454,AI Engineer,4,Open,2024-02-26,2024-02-26,374,134371,Yearly,AlphaTech,New York,Design,2681064387
455,Frontend Developer,7,Open,2024-03-27,2024-03-27,297,114904,Yearly,CloudSphere,Austin,Marketing,6685115950
456,Frontend Developer,8,Open,2024-04-27,2024-04-27,218,67209,Yearly,CreativeLabs,Boston,AI,5900304392
457,Content Writer,5,Open,2024-04-17,2024-04-17,302,89210,Yearly,Skyline,Austin,Marketing,3415804215
458,QA Tester,7,Open,2024-04-08,2024-04-08,342,43610,Yearly,SecureNet,San Francisco,AI,9105059658
459,Cloud Architect,2,Open,2024-03-16,2024-03-16,247,71034,Yearly,AlphaTech,New York,Finance,2478934852
460,Frontend Developer,9,Open,2024-02-08,2024-02-08,429,132894,Yearly,Skyline,Chicago,Marketing,9352224643
461,Finance Analyst,9,Open,2024-02-25,2024-02-25,387,52674,Yearly,CreativeLabs,New York,Security,2766895938
462,Sales Executive,1,Open,2024-04-26,2024-04-26,444,165124,Yearly,CreativeLabs,San Francisco,Security,0930377034
463,Backend Developer,7,Open,2024-01-30,2024-01-30,271,116327,Yearly,CloudSphere,Remote,Finance,7132679855
464,Graphic Designer,8,Open,2024-01-03,2024-01-03,418,41180,Yearly,CloudSphere,New York,Security,0717860106
465,DevOps Engineer,2,Open,2024-01-25,2024-01-25,303,37982,Yearly,BlueWave,Remote,Cloud,6503570835
466,UX Designer,4,Open,2024-01-08,2024-01-08,450,127547,Yearly,VisionCorp,Chicago,Cloud,1332901515
467,Graphic Designer,8,Open,2024-03-11,2024-03-11,240,160995,Yearly,BlueWave,Boston,Cloud,9259553483
468,DevOps Engineer,9,Open,2024-03-17,2024-03-17,456,94887,Yearly,CloudSphere,Remote,AI,9821495665
469,Cloud Architect,4,Open,2024-02-26,2024-02-26,330,30188,Yearly,SecureNet,Boston,Finance,6184680357
470,Frontend Developer,2,Open,2024-03-19,2024-03-19,358,52304,Yearly,VisionCorp,Austin,Technology,6720005177
471,Frontend Developer,7,Open,2024-01-05,2024-01-05,215,94848,Yearly,AlphaTech,Seattle,Marketing,5228178699
472,AI Engineer,4,Open,2024-03-17,2024-03-17,299,178917,Yearly,BetaSoft,Remote,Support,2536166995
473,Backend Developer,1,Open,2024-01-18,2024-01-18,221,75511,Yearly,VisionCorp,New York,Security,5154571199
474,Backend Developer,3,Open,2024-01-18,2024-01-18,472,175028,Yearly,PrimeWorks,Boston,Support,2297257605
475,Backend Developer,10,Open,2024-02-15,2024-02-15,388,88352,Yearly,NextGen,Boston,Support,7584873509
476,DevOps Engineer,7,Open,2024-01-25,2024-01-25,226,129833,Yearly,PrimeWorks,Chicago,Design,4401687321
477,System Administrator,4,Open,2024-04-12,2024-04-12,357,95144,Yearly,NextGen,Remote,Marketing,5353441567
478,Backend Developer,7,Open,2024-03-03,2024-03-03,405,82474,Yearly,SecureNet,Boston,Technology,7271565317
479,Cybersecurity Specialist,4,Open,2024-04-03,2024-04-03,447,96514,Yearly,VisionCorp,Denver,AI,3381758519
480,Backend Developer,3,Open,2024-03-09,2024-03-09,275,174348,Yearly,SecureNet,New York,Security,8085966435
